Station,Date,Time,SampleDescription,Flag,FlagDescription,FieldNotes,Weather,AirTemp,WindVelocity,WindDirection,NorthLat,WestLong,Chla_Sign,Chla,Pheophytin_Sign,Pheophytin,TotAlkalinity_Sign,TotAlkalinity,TotAmmonia_Sign,TotAmmonia,DissAmmonia_Sign,DissAmmonia,DissBromide_Sign,DissBromide,DissCalcium_Sign,DissCalcium,TotChloride_Sign,TotChloride,DissChloride_Sign,DissChloride,DissNitrateNitrite_Sign,DissNitrateNitrite,DOC_Sign,DOC,TOC_Sign,TOC,DON_Sign,DON,TON_Sign,TON,DissOrthophos_Sign,DissOrthophos,TotPhos_Sign,TotPhos,DissSilica_Sign,DissSilica,TDS_Sign,TDS,TSS_Sign,TSS,VSS_Sign,VSS,TKN_Sign,TKN,Depth,Secchi,Microcystis,LightExtinction,SpCndSurface,DOSurface,DOpercentSurface,WTSurface,TurbiditySurface_FNU,TurbiditySurface_NTU,pHSurface,SpCndBottom,DOBottom,DOpercentBottom,WTBottom,TurbidityBottom_FNU,TurbidityBottom_NTU,pHBottom
D12,5/4/2021,10:15:00,NA,NA,NA,EZ6-SJR located at D12,"sunny; no waves, flat; no rain",72.5,9.4,NA,NA,NA,=,0.79,=,0.76,=,85.8,=,NA,=,0.071,=,3.223,=,35.5,=,NA,=,971.94,=,0.343,=,2.4,=,2.4,=,0.19,=,NA,=,0.069,=,0.084,=,12.9,=,1946,=,13.7,<,2.5,=,0.3,38.7,60,1,NA,3784,8.69,94.1,18.61,12.6,NA,7.75,5608,8.6,92.5,17.98,33.4,NA,7.76
D16,5/4/2021,12:00:00,NA,NA,NA,NA,"sunny; ripples to small waves, no white caps; no rain",77.4,12.1,NA,NA,NA,=,1.43,<,0.5,=,82.5,=,NA,<,0.05,=,0.3077,=,16.4,=,NA,=,90.21,=,0.281,=,2.6,=,2.5,=,0.2,=,NA,=,0.08,=,0.074,=,13.8,=,284,=,6.2,<,2.5,=,0.2,32.8,116,1,NA,526,9.05,97.5,18.92,6.1,NA,7.94,629,8.96,96,18.65,7.3,NA,7.9
D19,5/4/2021,12:50:00,NA,NA,NA,no zoop tow,"sunny; ripples to small waves, no white caps; no rain",78.1,6.6,NA,NA,NA,=,1.01,=,0.52,=,84.3,=,NA,<,0.05,=,0.22,=,16.4,=,NA,=,69.07,=,0.264,=,2.9,=,2.9,=,0.18,=,NA,=,0.076,=,0.07,=,12.5,=,247,=,3.8,<,2.5,=,0.234,13.5,152,1,NA,463,9.36,102,19.51,4.5,NA,8.12,499,9.22,100.3,19.37,5,NA,8.03
D28A,5/4/2021,13:30:00,NA,NA,NA,NA,"sunny; no waves, flat; no rain",79.5,6.4,NA,NA,NA,=,1.61,=,0.87,=,90.1,=,NA,<,0.05,=,0.1453,=,18,=,NA,=,51.08,=,0.196,=,3.9,=,3.9,=,0.27,=,NA,=,0.071,=,0.06,=,8.9,=,226,=,2.6,<,2.5,=,0.323,19,204,1,NA,397,8.89,98.4,20.26,2.5,NA,8.03,396,8.42,92.1,19.67,3,NA,7.86
D26,5/5/2021,10:50:00,NA,NA,NA,"Microcystis not visible on the surface of the water, but present in the zooplankton samples.","Sunny, no waves/flat",75.6,3.9,NA,NA,NA,=,2.11,=,1.17,=,82.6,=,NA,<,0.05,=,0.1068,=,16.2,=,NA,=,36.764,=,0.33,=,3,=,2.9,=,0.19,=,NA,=,0.079,=,0.071,=,12.6,=,191,=,3.4,<,2.5,=,0.247,36.4,156,2,NA,323,9.08,99.2,19.63,4.2,NA,8.01,321,9,98.1,19.52,4.6,NA,7.96
MD10A,5/5/2021,12:15:00,NA,NA,NA,NA,"Sunny, no waves/flat",83.3,4.3,NA,NA,NA,=,2.41,=,1.17,=,102,=,NA,<,0.05,=,0.2158,=,23.6,=,NA,=,67.26,=,0.385,=,4.4,=,4.5,=,0.42,=,NA,=,0.126,=,0.121,=,5.86,=,289,<,2.5,<,2.5,=,0.427,17.1,292,2,NA,518,9.57,109,21.69,1.5,NA,8.25,517,9.25,103.8,20.93,1.7,NA,8.16
P8,5/5/2021,13:40:00,NA,NA,NA,NA,"Sunny, no waves/flat",86.5,1.4,NA,NA,NA,=,4.73,=,1.48,=,89.9,=,NA,<,0.05,=,0.2936,=,26.2,=,NA,=,96.12,=,1.67,=,3.7,=,3.7,=,0.37,=,NA,=,0.291,=,0.274,=,11.1,=,359,=,3.9,<,2.5,=,0.472,37.7,164,1,NA,646,8.8,101.2,22.18,3,NA,7.75,670,7.89,87.9,20.54,6.2,NA,7.6
D4,5/6/2021,12:00:00,NA,NA,NA,NA,"Sunny, ripples to small waves with no white caps",64.6,27.8,NA,NA,NA,=,2.28,=,1.66,=,88.2,=,NA,=,0.096,=,8.85,=,73,=,NA,=,2760,=,0.418,=,2,=,1.9,=,0.16,=,NA,=,0.08,=,0.111,=,12.8,=,5240,=,50,=,7.7,=,0.385,38.4,32,1,NA,9127,8.7,95.8,18.53,27.7,NA,7.9,9081,8.53,93.8,18.46,34.5,NA,7.89
D22,5/6/2021,13:35:00,NA,NA,NA,NA,"Sunny, ripples to small waves with no white caps",68.5,30.5,NA,NA,NA,=,1.55,=,2.61,=,83.8,=,NA,=,0.071,=,3.38,=,41.7,=,NA,=,1072,=,0.356,=,2.3,=,2.3,=,0.18,=,NA,=,0.073,=,0.108,=,13.9,=,2180,=,46.9,=,4.6,=,0.389,30.5,36,1,NA,3966,8.68,94.4,18.81,27.3,NA,7.92,4371,8.65,94.1,18.73,23,NA,7.92
NZ068,5/6/2021,15:00:00,NA,NA,NA,NA,"Sunny, ripples to small waves with no white caps",67.1,29,NA,NA,NA,=,3.88,=,1.54,=,78.9,=,NA,<,0.05,=,0.237,=,15.4,=,NA,=,78.4,=,0.252,=,2.1,=,2.1,=,0.17,=,NA,=,0.076,=,0.085,=,14.7,=,246,=,11.7,<,2.5,=,0.238,17.4,84,1,NA,447,9.11,99.1,19.39,8.2,NA,8.11,456,9.08,98.6,19.34,9.4,NA,8.1
D6,5/7/2021,11:35:00,NA,NA,NA,NA,"Sunny, no waves, no rain",63.5,5.8,NA,NA,NA,=,1.82,<,0.5,=,104.3,=,NA,=,0.128,=,29.9,=,204,=,NA,=,8900,=,0.416,=,0.9,=,0.9,<,0.1,=,NA,=,0.101,=,0.1,=,7.9,=,17300,=,26.6,=,7.6,=,0.259,48.6,64,1,NA,27291,8.31,96.7,17.78,9.4,NA,7.91,31126,7.85,92.2,17.47,32.3,NA,7.88
D8,5/7/2021,12:30:00,NA,NA,NA,NA,"Sunny, no waves, no rain",65.1,14,NA,NA,NA,=,1.9,=,0.74,=,96.2,=,NA,=,0.1,=,13.2,=,107,=,NA,=,4840,=,0.451,=,1.6,=,1.5,=,0.1,=,NA,=,0.089,=,0.111,=,11.3,=,8340,=,35.7,=,7,=,0.305,44.3,44,1,NA,14285,8.77,99.1,18.92,16.6,NA,8.02,18811,8.46,96.1,18.23,24.7,NA,7.97
D10,5/7/2021,13:10:00,NA,NA,NA,NA,"Sunny, ripples to small waves, no white caps, no rain",65.5,18.8,NA,NA,NA,=,1.67,=,0.72,=,94.6,=,NA,=,0.092,=,11.5,=,91.7,=,NA,=,3550,=,0.444,=,1.6,=,1.6,=,0.1,=,NA,=,0.093,=,0.119,=,11.8,=,7050,=,52.1,=,9.3,=,0.344,40,32,1,NA,11908,8.82,98.3,18.65,27.4,NA,8.02,14063,8.5,94.7,18.22,36.2,NA,7.96
SHR,5/10/2021,9:55:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D7,5/10/2021,14:10:00,NA,NA,NA,NA,"Sunny, ripples to small waves, no white caps, no rain",79.7,13.3,NA,NA,NA,=,1.85,=,0.55,=,100,=,NA,=,0.093,=,20.8,=,151,=,NA,=,6670,=,0.457,=,1.3,=,1.2,=,0.13,=,NA,=,0.093,=,0.112,=,9.74,=,12200,=,40.6,=,10,=,0.325,5.6,40,1,NA,20233,8.39,98.2,19.49,17.4,NA,7.97,20228,8.39,98.1,19.45,17.7,NA,7.97
NZS42,5/10/2021,15:00:00,NA,NA,NA,NA,"Sunny, no waves, no rain",85.1,3.3,NA,NA,NA,=,2.04,=,1,=,103,=,NA,=,0.125,=,8.98,=,75.6,=,NA,=,2810,=,0.52,=,3.1,=,3.2,=,0.27,=,NA,=,0.106,=,0.139,=,11.5,=,5410,=,42.9,=,6.4,=,0.593,19,32,1,NA,9382,7.41,84.8,20.49,30.7,NA,7.76,9531,7.35,83.8,20.24,47.7,NA,7.75
NZ032,5/10/2021,15:50:00,NA,NA,NA,NA,"Suuny, no waves, no rain",86.7,3.8,NA,NA,NA,=,9.84,=,2.59,=,96.3,=,NA,=,0.097,=,8.97,=,75.6,=,NA,=,2810,=,0.449,=,2.8,=,2.7,=,0.22,=,NA,=,0.081,=,0.119,=,12,=,5300,=,34.2,=,8.4,=,0.52,23,40,1,NA,9610,8.12,94.4,21.25,17.4,NA,7.86,11963,7.63,87.2,19.92,26.8,NA,7.79
LIS,5/11/2021,12:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,5/11/2021,9:31:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D41A,5/11/2021,11:45:00,NA,NA,NA,NA,"Sunny, large waves with frequent white caps",59.2,26.5,NA,NA,NA,=,3.19,=,0.88,=,118,=,NA,<,0.05,=,42.3,=,290,=,NA,=,13200,<,0.05,=,0.7,=,0.8,=,0.1,=,NA,=,0.073,=,0.087,=,5.06,=,24980,=,18.3,=,4.8,=,0.256,7.5,88,1,NA,38010,7.73,96.5,19.18,4.8,NA,8.13,38010,7.73,96.5,19.2,4.7,NA,8.13
D41,5/11/2021,12:35:00,NA,NA,NA,NA,"Sunny, large waves with frequent white caps",58.3,28.2,NA,NA,NA,=,2.99,=,0.98,=,119,=,NA,=,0.08,=,49.9,=,333,=,NA,=,16000,=,0.293,=,0.5,=,0.5,=,0.14,=,NA,=,0.087,=,0.09,=,3.8,=,29880,=,33.8,=,7.1,=,0.303,36.7,92,1,NA,43592,7.63,93,16.71,7,NA,7.89,43819,7.46,90.5,16.41,15.6,NA,7.88
NZ325,5/11/2021,13:20:00,NA,NA,NA,"No zooplankton tow due to surface specific conductance being above 20,000 uS/cm.","Sunny, large waves with frequent white caps",61.2,19.2,NA,NA,NA,=,1.53,<,0.5,=,116,=,NA,=,0.079,=,40.1,=,273,=,NA,=,12500,=,0.318,=,0.7,=,0.7,<,0.1,=,NA,=,0.08,=,0.088,=,5.26,=,24040,=,16.5,=,5.7,=,0.17,42,120,1,NA,36328,8.01,98.6,18.82,5.7,NA,7.96,39564,7.67,94,17.86,11.8,NA,7.93
NZ002,5/11/2021,13:40:00,NA,NA,NA,"No zooplankton tow due to surface specific conductance bring above 20,000 uS/cm.","Sunny, ripples to small waves with no white caps",70.3,15.7,NA,NA,NA,=,2.17,=,0.66,=,112,=,NA,=,0.101,=,34.5,=,228,=,NA,=,10200,=,0.364,=,0.9,=,0.8,<,0.1,=,NA,=,0.092,=,0.09,=,6.52,=,19920,=,17.9,=,5.6,=,0.207,57.1,72,1,NA,32116,8.01,96.9,18.83,7.5,NA,7.98,36182,7.58,92.4,18.28,26.9,NA,7.93
NZ004,5/11/2021,14:00:00,NA,NA,NA,"No zooplankton tow due to surface specific conductance bring above 20,000 uS/cm.","Sunny, ripples to small waves with no white caps",73,21.1,NA,NA,NA,=,3.29,=,0.72,=,111,=,NA,=,0.105,=,33.4,=,222,=,NA,=,10000,=,0.376,=,0.9,=,0.9,<,0.1,=,NA,=,0.098,=,0.098,=,6.99,=,19340,=,17.9,=,5.6,=,0.21,57.7,80,1,NA,29746,8.06,96.7,18.84,6.3,NA,7.97,31578,7.69,91.8,18.23,25.1,NA,7.94
SHR,5/24/2021,9:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,5/25/2021,12:52:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,5/25/2021,9:16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3A,6/1/2021,8:45:00,NA,NA,NA,NA,"sunny; ripples to small waves, no white caps; no rain",75,10,NA,NA,NA,=,0.77,<,0.5,=,61.8,=,NA,<,0.05,<,0.05,=,11.6,=,NA,=,6.71,=,0.323,=,1.5,=,1.6,<,0.1,=,NA,=,0.101,=,0.085,=,20.1,=,99,<,2.5,<,2.5,=,0.1,14.29,NA,1,NA,161,7.56,88.9,23.46,2.4,NA,7.47,161,7.58,89.1,23.44,2.5,NA,7.49
C9,6/1/2021,10:50:00,NA,NA,NA,NA,"sunny; no waves, flat; no rain",91,7,NA,NA,NA,=,1.67,=,1.53,=,87.4,=,NA,=,0.064,=,0.259,=,20.6,=,NA,=,79.2,=,0.192,=,4.4,=,4.5,=,0.27,=,NA,=,0.089,=,0.089,=,5.03,=,284,=,6.6,<,2.5,=,0.35,16.81,NA,2,NA,543,7.01,81.8,22.99,4,NA,7.59,540,7.04,81.7,22.69,4.5,NA,7.53
C10A,6/1/2021,12:15:00,NA,NA,NA,Station too shallow to obtain bottom readings. Samples collected with a Van Dorn. Could only get a small amount of water due to messenger falling off the Van Dorn so had to use less water for rinsing filters and bottles.,"sunny; no waves, flat; no rain",99,12,NA,NA,NA,=,1.65,=,0.59,=,50.5,=,NA,<,0.05,=,0.092,=,13.8,=,NA,=,19.5,=,0.413,=,1.8,=,1.9,=,0.17,=,NA,<,0.05,=,0.037,=,12.3,=,115,=,6.7,<,2.5,=,0.124,2.64,NA,1,NA,215,8.54,103.6,25.06,4.5,NA,7.61,NA,NA,NA,NA,NA,NA,NA
D12,6/2/2021,9:40:00,NA,NA,NA,NA,"sunny; ripples to no waves, no white caps; no rain",60,22,NA,NA,NA,=,2,=,1.17,=,80.7,=,NA,=,0.06,=,7.31,=,56.8,=,NA,=,2020,=,0.336,=,2,=,1.9,<,0.1,=,NA,=,0.098,=,0.095,=,12.6,=,3776,=,19,=,3.4,=,0.234,39.4,60,1,NA,7130,8.47,95.7,20.19,10.7,NA,7.87,8555,8.34,94.3,20.01,12.5,NA,7.87
D19,6/2/2021,12:30:00,NA,NA,NA,no zoop tow,"sunny; ripples to small waves, no white caps; no rain",70.5,21.5,NA,NA,NA,=,1.42,=,0.83,=,73.8,=,NA,<,0.05,=,0.999,=,19.8,=,NA,=,258,=,0.212,=,2.4,=,2.3,=,0.2,=,NA,=,0.081,=,0.076,=,12.3,=,616,=,4.8,<,2.5,=,0.17,32.5,112,1,NA,1173,8.67,98.8,21.68,5.1,NA,8.02,1228,8.62,98.4,21.69,5.1,NA,7.96
D28A,6/2/2021,13:25:00,NA,NA,NA,NA,"sunny; ripples to small waves, no white caps; no rain",76.8,10,NA,NA,NA,=,2.24,=,1.3,=,79.1,=,NA,=,0.05,=,0.361,=,17.6,=,NA,=,109,=,0.085,=,3.3,=,3.2,<,0.1,=,NA,=,0.077,=,0.076,=,6.86,=,303,=,4.6,<,2.5,=,0.315,19,120,1,NA,602,7.49,87.9,23.25,3.7,NA,7.73,601,7.34,86,23.15,4.6,NA,7.64
D16,6/3/2021,9:40:00,NA,NA,NA,NA,"sunny; ripples to small waves, no white caps; no rain",67.8,18,NA,NA,NA,=,1.49,=,0.7,=,73.3,=,NA,<,0.05,=,0.712,=,18.4,=,NA,=,210,=,0.23,=,2.3,=,2.4,=,0.19,=,NA,=,0.085,=,0.077,=,12.8,=,503,=,7.3,<,2.5,=,0.192,40,108,2,NA,945,8.29,94.2,21.52,6.1,NA,7.85,1078,8.19,92.8,21.38,7.1,NA,7.85
D26,6/3/2021,10:35:00,NA,NA,NA,NA,"sunny; ripples to small waves, no white caps; no rain",71.2,10.5,NA,NA,NA,=,2.17,=,0.71,=,72.5,=,NA,<,0.05,=,0.24,=,15.8,=,NA,=,69.9,=,0.206,=,2.6,=,2.6,=,0.17,=,NA,=,0.089,=,0.09,=,11.7,=,232,=,5.1,<,2.5,=,0.205,38.7,144,2,NA,450,8.09,93.3,22.37,4.8,NA,7.78,448,7.95,91.6,22.28,5.8,NA,7.75
MD10A,6/3/2021,11:45:00,NA,NA,NA,NA,"sunny; no waves, flat; no rain",78.3,9.9,NA,NA,NA,=,4.2,=,0.65,=,91.6,=,NA,<,0.05,=,0.209,=,20.4,=,NA,=,61.2,=,0.123,=,4.1,=,4.2,=,0.28,=,NA,=,0.129,=,0.132,=,5.59,=,234,=,3,<,2.5,=,0.415,17.4,220,2,NA,468,7.01,84.5,24.74,2.3,NA,7.54,467,6.83,81.6,24.29,2.5,NA,7.52
P8,6/3/2021,13:05:00,NA,NA,NA,NA,"sunny; no waves, flat; no rain",82.6,11.5,NA,NA,NA,=,4.39,<,0.5,=,78.1,=,NA,=,0.056,=,0.418,=,23.9,=,NA,=,136,=,1.48,=,3.8,=,3.7,=,0.29,=,NA,=,0.31,=,0.292,=,9.7,=,376,=,3.3,<,2.5,=,0.422,32.5,144,3,NA,737,7.62,91.7,24.61,2.9,NA,7.54,744,7.18,84.8,23.56,3.5,NA,7.48
D4,6/4/2021,11:30:00,NA,NA,NA,NA,"Sunny, no waves, no rain",70.7,26.5,NA,NA,NA,=,3.74,=,0.57,=,84,=,NA,=,0.065,=,10.3,=,80.1,=,NA,=,2940,=,0.396,=,1.6,=,1.7,=,0.11,=,NA,=,0.092,=,0.094,=,12,=,5736,=,24.8,=,4.4,=,0.259,31.5,60,1,NA,10367,8.5,97.2,20.24,12.4,NA,7.95,10698,8.26,94.2,19.99,21.5,NA,7.92
D22,6/4/2021,12:30:00,NA,NA,NA,D22 was passed through during EZ6 tow. Samples collected while passing through the station. Vertical sonde readings and depth taken at end of EZ6 tow. Used same secchi reading as EZ6.,"Sunny, ripples to small waves, no rain",75.9,23.2,NA,NA,NA,=,1.97,=,1.04,=,77.2,=,NA,=,0.055,=,5.2,=,41.5,=,NA,=,1220,=,0.3,=,1.9,=,1.8,=,0.19,=,NA,=,0.09,=,0.113,=,14.5,=,2444,=,26.7,=,4.3,=,0.25,27.2,44,1,NA,5008,8.49,96.3,20.76,17.3,NA,7.95,5906,8.36,94.3,20.31,27.3,NA,7.93
NZ068,6/4/2021,13:35:00,NA,NA,NA,NA,"Sunny, ripples to small waves, no rain",77.2,24.1,NA,NA,NA,=,2.37,=,0.62,=,67.7,=,NA,<,0.05,=,0.415,=,15,=,NA,=,126,=,0.226,=,1.8,=,1.8,=,0.12,=,NA,=,0.095,=,0.09,=,16.9,=,330,=,12.1,=,4.5,=,0.175,17.4,72,1,NA,630,8.37,95.6,21.88,9,NA,7.87,719,8.34,95.1,21.73,8.5,NA,7.86
SHR,6/7/2021,9:02:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D8,6/7/2021,11:25:00,NA,NA,NA,NA,"Sunny, ripples to small waves, no rain",64.8,17.3,NA,NA,NA,=,3.67,<,0.5,=,90.7,=,NA,=,0.068,=,17.6,=,123,=,NA,=,5160,=,0.446,=,1.3,=,1.3,=,0.14,=,NA,=,0.098,=,0.096,=,11.2,=,8320,=,25,=,6,=,0.293,44.9,64,1,NA,16618,8.44,98.3,19.98,10.8,NA,7.94,18532,8.1,94.2,19.53,31.9,NA,7.9
D10,6/7/2021,12:15:00,NA,NA,NA,NA,"Sunny, ripples to small waves, no rain",64.4,23.2,NA,NA,NA,=,3.83,<,0.5,=,86.9,=,NA,=,0.058,=,10.5,=,91.3,=,NA,=,3540,=,0.405,=,1.6,=,1.6,=,0.21,=,NA,=,0.093,=,0.102,=,11.9,=,6348,=,22.2,=,4.4,=,0.267,36.4,54,1,NA,11785,8.45,97.1,20.18,11.3,NA,7.99,13658,8.31,95.4,19.81,36.1,NA,7.97
D6,6/8/2021,14:05:00,NA,NA,NA,Collected on Grizzly Bay day,"Sunny, ripples to small waves with no white caps",61,29.2,NA,NA,NA,=,3.1,<,0.5,=,103,=,NA,=,0.091,=,29.2,=,229,=,NA,=,10100,=,0.416,=,0.9,=,0.9,=,0.11,=,NA,=,0.099,=,0.108,=,8.64,=,18040,=,40,=,12.5,=,0.265,43.6,60,1,NA,30185,8.16,97.5,18.57,14.3,NA,8,31397,7.92,94.7,18.31,28.6,NA,7.99
D7,6/8/2021,14:50:00,NA,1-pheophytin,NA,NA,"Sunny, large waves with frequent white caps",60.1,33.1,NA,NA,NA,=,4.21,=,1.2,=,96.8,=,NA,=,0.058,=,24.8,=,161,=,NA,=,7950,=,0.446,=,1.2,=,1.1,=,0.25,=,NA,=,0.102,=,0.157,=,9.9,=,11760,=,102,=,30,=,0.403,5.6,32,1,NA,22784,8.4,98.1,18.86,33.4,NA,8.09,22715,8.42,98.3,18.87,30,NA,8.09
NZS42,6/8/2021,15:45:00,NA,1-pheophytin,NA,NA,"Sunny, ripples to small waves with no white caps",61.7,23,NA,NA,NA,=,5.03,=,0.53,=,106,=,NA,=,0.07,=,15.7,=,117,=,NA,=,4740,=,0.589,=,2.7,=,2.7,=,0.34,=,NA,=,0.123,=,0.163,=,10.9,=,8240,=,57.7,=,14.6,=,0.539,13.8,28,1,NA,15312,8.04,93.2,19.97,24.9,NA,7.96,15416,7.92,91.8,19.96,29.4,NA,7.94
NZ032,6/8/2021,16:35:00,NA,1-pheophytin,NA,NA,"Sunny, moderate waves with few white caps",60.4,39.5,NA,NA,NA,=,3.25,<,0.5,=,98.8,=,NA,=,0.062,=,17.2,=,131,=,NA,=,5500,=,0.49,=,1.8,=,1.8,=,0.19,=,NA,=,0.107,=,0.129,=,11.1,=,9740,=,41.1,=,9.4,=,0.303,28.9,44,1,NA,17227,8.13,94.5,19.78,17.9,NA,7.98,17700,8,93.1,19.74,25.8,NA,7.97
LIS,6/9/2021,12:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,6/9/2021,9:37:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D41A,6/9/2021,12:20:00,NA,NA,NA,NA,Sunny; moderate waves with few white caps; no rain,55,23.9,NA,NA,NA,=,13,=,1.21,=,113,=,NA,<,0.05,=,47.2,=,315,=,NA,=,14300,=,0.41,=,0.7,=,0.7,=,0.25,=,NA,=,0.102,=,0.174,=,7.22,=,27000,=,120,=,33.3,=,0.427,7.2,32,1,NA,40372,8.13,99.9,17.82,35.6,NA,8.11,40368,8.15,100.2,17.83,35.1,NA,8.09
D41,6/9/2021,13:00:00,NA,NA,NA,NA,"Sunny; ripples to small waves, no white caps; no rain",57.4,25.1,NA,NA,NA,=,4.84,<,0.5,=,115,=,NA,=,0.065,=,51.4,=,343,=,NA,=,16000,=,0.359,=,0.5,=,0.5,=,0.19,=,NA,=,0.099,=,0.131,=,6.84,=,29600,=,51.4,=,16.8,=,0.339,36.4,56,1,NA,43688,7.75,95.4,17.17,13.6,NA,8.01,44359,7.6,93.3,16.84,25.7,NA,7.99
NZ325,6/9/2021,13:40:00,NA,NA,NA,"No zooplankton tow due to surface specific conductance being above 20,000 uS/cm",Partly cloudy; ripples to small waves; no rain,58.1,29.1,NA,NA,NA,=,3.63,=,0.8,=,110,=,NA,=,0.065,=,41.5,=,291,=,NA,=,13800,=,0.349,=,0.7,=,0.7,<,0.1,=,NA,=,0.097,=,0.125,=,7.25,=,24740,=,42.2,=,12.2,=,0.298,42.3,56,1,NA,37576,7.97,98.7,18.81,12.7,NA,8.06,40766,7.69,95.2,18.07,31.4,NA,8.04
NZ002,6/9/2021,13:55:00,NA,NA,NA,"No zooplankton tow due to surface specific conductance being above 20,000 uS/cm","Partly cloudy; ripples to small waves, no white caps; no rain",59,26.1,NA,NA,NA,=,2.93,=,1.61,=,109,=,NA,=,0.077,=,38.41,=,276,=,NA,=,12600,=,0.369,=,0.8,=,0.7,=,0.16,=,NA,=,0.099,=,0.13,=,7.81,=,23660,=,72,=,22,=,0.287,60.4,52,1,NA,36266,7.94,96.9,18.39,35.4,NA,8.07,37045,7.76,95.3,18.46,44.1,NA,8.05
NZ004,6/9/2021,14:10:00,NA,NA,NA,"No zooplankton tow due to surface specific conductance being above 20,000 uS/cm","Partly cloudy; no waves, flat; no rain",59.7,23,NA,NA,NA,=,3.1,=,0.84,=,106,=,NA,=,0.093,=,32.81,=,238,=,NA,=,10700,=,0.412,=,0.9,=,0.8,=,0.14,=,NA,=,0.102,=,0.113,=,8.94,=,20260,=,43.5,=,13,=,0.29,86.9,56,1,NA,31896,8.02,95.9,18.26,14.2,NA,8.06,33639,7.8,93.9,18.22,36.4,NA,8.04
