SampleID,Genus,Year,Month,Region,StationCode,Group,Units.per.L,BV.um3.per.L
EMP.D8.2016.02.03,Monoraphidium,2016,Feb,Grizzly and Suisun Bay,D8,Green Algae,450430,19665773.8
EMP.EZ2.2016.02.03,Eucapsis,2016,Feb,Entrapment Zone,EZ2,Cyanobacteria,173865980,60681929.6
EMP.EZ2.2016.02.03,Synechococcus,2016,Feb,Entrapment Zone,EZ2,Cyanobacteria,59456760,833245952.7
EMP.EZ2.2016.02.03,Planothidium,2016,Feb,Entrapment Zone,EZ2,Diatoms,450430,87959970.4
EMP.EZ2.2016.02.03,Ulnaria,2016,Feb,Entrapment Zone,EZ2,Diatoms,450430,121733211.8
EMP.EZ2.2016.02.03,Chrysococcus,2016,Feb,Entrapment Zone,EZ2,Golden Algae,450430,64767329.7
EMP.D4.2016.02.03,Eucapsis,2016,Feb,Confluence,D4,Cyanobacteria,159902650,55565044.8
EMP.D4.2016.02.03,Planktolyngbya,2016,Feb,Confluence,D4,Cyanobacteria,450430,4905182.7
EMP.D4.2016.02.03,Synechococcus,2016,Feb,Confluence,D4,Cyanobacteria,62609770,879824919
EMP.D4.2016.02.03,Aulacoseira,2016,Feb,Confluence,D4,Diatoms,1801720,633646906.8
EMP.D4.2016.02.03,Cocconeis,2016,Feb,Confluence,D4,Diatoms,900860,229949019.3
EMP.D4.2016.02.03,Cyclotella,2016,Feb,Confluence,D4,Diatoms,900860,66564545.4
EMP.D4.2016.02.03,Cymbella,2016,Feb,Confluence,D4,Diatoms,450430,914706218.2
EMP.D4.2016.02.03,Gomphoneis,2016,Feb,Confluence,D4,Diatoms,450430,4118524722
EMP.D4.2016.02.03,Ulnaria,2016,Feb,Confluence,D4,Diatoms,900860,267023912.6
EMP.D7.2016.02.04,Eucapsis,2016,Feb,Grizzly and Suisun Bay,D7,Cyanobacteria,192784040,75413242.75
EMP.D7.2016.02.04,Synechococcus,2016,Feb,Grizzly and Suisun Bay,D7,Cyanobacteria,41889990,2662653885
EMP.D7.2016.02.04,Bacillaria,2016,Feb,Grizzly and Suisun Bay,D7,Diatoms,900860,304490680
EMP.D7.2016.02.04,Cocconeis,2016,Feb,Grizzly and Suisun Bay,D7,Diatoms,900860,97382966
EMP.D7.2016.02.04,Thalassiosira,2016,Feb,Grizzly and Suisun Bay,D7,Diatoms,2252150,166411363.5
EMP.D41A.2016.02.08,Plagioselmis,2016,Feb,San Pablo Bay,D41A,Cryptophytes,1050980,330785445.2
EMP.D41A.2016.02.08,Eucapsis,2016,Feb,San Pablo Bay,D41A,Cyanobacteria,62908660,22444428.6
EMP.D41A.2016.02.08,Coscinodiscus,2016,Feb,San Pablo Bay,D41A,Diatoms,150140,1974504653
EMP.D41A.2016.02.08,Cyclotella,2016,Feb,San Pablo Bay,D41A,Diatoms,150140,62827584.4
EMP.D41A.2016.02.08,Nitzschia,2016,Feb,San Pablo Bay,D41A,Diatoms,450420,42267412.8
EMP.D41A.2016.02.08,Thalassiosira,2016,Feb,San Pablo Bay,D41A,Diatoms,1651540,54897189.6
EMP.D41A.2016.02.08,Ulnaria,2016,Feb,San Pablo Bay,D41A,Diatoms,300280,43979008.8
EMP.D41A.2016.02.08,Chrysococcus,2016,Feb,San Pablo Bay,D41A,Golden Algae,300280,7963425.6
EMP.D41.2016.02.08,Cryptomonas,2016,Feb,San Pablo Bay,D41,Cryptophytes,75070,47255063.6
EMP.D41.2016.02.08,Plagioselmis,2016,Feb,San Pablo Bay,D41,Cryptophytes,375350,85531004.5
EMP.D41.2016.02.08,Eucapsis,2016,Feb,San Pablo Bay,D41,Cyanobacteria,29352370,10269576
EMP.D41.2016.02.08,Planktolyngbya,2016,Feb,San Pablo Bay,D41,Cyanobacteria,75070,6556613.8
EMP.D41.2016.02.08,Nitzschia,2016,Feb,San Pablo Bay,D41,Diatoms,75070,39432769.6
EMP.D41.2016.02.08,Thalassiosira,2016,Feb,San Pablo Bay,D41,Diatoms,1050980,200756698.2
EMP.D41.2016.02.08,Kephyrion,2016,Feb,San Pablo Bay,D41,Golden Algae,225210,7425173.7
EMP.D6.2016.02.08,Rhodomonas,2016,Feb,San Pablo Bay,D6,Cryptophytes,150140,135513361.2
EMP.D6.2016.02.08,Eucapsis,2016,Feb,San Pablo Bay,D6,Cyanobacteria,57653760,21415369.04
EMP.D6.2016.02.08,Aulacoseira,2016,Feb,San Pablo Bay,D6,Diatoms,300280,109458065.6
EMP.D6.2016.02.08,Bacillaria,2016,Feb,San Pablo Bay,D6,Diatoms,150140,51455980.8
EMP.D6.2016.02.08,Cocconeis,2016,Feb,San Pablo Bay,D6,Diatoms,150140,45375310.8
EMP.D6.2016.02.08,Nitzschia,2016,Feb,San Pablo Bay,D6,Diatoms,450420,21109684
EMP.D6.2016.02.08,Thalassiosira,2016,Feb,San Pablo Bay,D6,Diatoms,1050980,77656912.2
EMP.D6.2016.02.08,Ulnaria,2016,Feb,San Pablo Bay,D6,Diatoms,450420,195549843
EMP.C3A.2016.03.01,Plagioselmis,2016,Mar,Northern Interior Delta,C3A,Cryptophytes,750720,119462073.6
EMP.C3A.2016.03.01,Rhodomonas,2016,Mar,Northern Interior Delta,C3A,Cryptophytes,187680,101099462.4
EMP.C3A.2016.03.01,Eucapsis,2016,Mar,Northern Interior Delta,C3A,Cyanobacteria,69816960,26530444.8
EMP.C3A.2016.03.01,Planktolyngbya,2016,Mar,Northern Interior Delta,C3A,Cyanobacteria,187680,13231440
EMP.C3A.2016.03.01,Synechococcus,2016,Mar,Northern Interior Delta,C3A,Cyanobacteria,2815200,74659104
EMP.C3A.2016.03.01,Achnanthidium,2016,Mar,Northern Interior Delta,C3A,Diatoms,187680,15337209.6
EMP.C3A.2016.03.01,Cyclotella,2016,Mar,Northern Interior Delta,C3A,Diatoms,187680,11300212.8
EMP.C3A.2016.03.01,Nitzschia,2016,Mar,Northern Interior Delta,C3A,Diatoms,375360,167844100.8
EMP.C3A.2016.03.01,Thalassiosira,2016,Mar,Northern Interior Delta,C3A,Diatoms,187680,71393472
EMP.C3A.2016.03.01,Ulnaria,2016,Mar,Northern Interior Delta,C3A,Diatoms,563040,67801276.8
EMP.C3A.2016.03.01,Chlorella,2016,Mar,Northern Interior Delta,C3A,Green Algae,563040,14931820.8
EMP.C3A.2016.03.01,Monoraphidium,2016,Mar,Northern Interior Delta,C3A,Green Algae,187680,7236940.8
EMP.C10A.2016.03.01,Cryptomonas,2016,Mar,Southern Interior Delta,C10A,Cryptophytes,540540,408799591.2
EMP.C10A.2016.03.01,Plagioselmis,2016,Mar,Southern Interior Delta,C10A,Cryptophytes,810810,91475584.2
EMP.C10A.2016.03.01,Rhodomonas,2016,Mar,Southern Interior Delta,C10A,Cryptophytes,360360,163916953.2
EMP.C10A.2016.03.01,Eucapsis,2016,Mar,Southern Interior Delta,C10A,Cyanobacteria,55855800,20848627.8
EMP.C10A.2016.03.01,Achnanthidium,2016,Mar,Southern Interior Delta,C10A,Diatoms,90090,19058539.5
EMP.C10A.2016.03.01,Aulacoseira,2016,Mar,Southern Interior Delta,C10A,Diatoms,720720,165088123.2
EMP.C10A.2016.03.01,Bacillaria,2016,Mar,Southern Interior Delta,C10A,Diatoms,90090,345705960.6
EMP.C10A.2016.03.01,Cyclotella,2016,Mar,Southern Interior Delta,C10A,Diatoms,1351350,1482779598
EMP.C10A.2016.03.01,Entomoneis,2016,Mar,Southern Interior Delta,C10A,Diatoms,90090,1520554335
EMP.C10A.2016.03.01,Fragilaria,2016,Mar,Southern Interior Delta,C10A,Diatoms,180180,21504483
EMP.C10A.2016.03.01,Gomphonema,2016,Mar,Southern Interior Delta,C10A,Diatoms,90090,22935112.2
EMP.C10A.2016.03.01,Hantzschia,2016,Mar,Southern Interior Delta,C10A,Diatoms,90090,56733276.6
EMP.C10A.2016.03.01,Melosira,2016,Mar,Southern Interior Delta,C10A,Diatoms,90090,852417165.6
EMP.C10A.2016.03.01,Navicula,2016,Mar,Southern Interior Delta,C10A,Diatoms,540540,345069024.3
EMP.C10A.2016.03.01,Nitzschia,2016,Mar,Southern Interior Delta,C10A,Diatoms,1891890,459905846.4
EMP.C10A.2016.03.01,Sellaphora,2016,Mar,Southern Interior Delta,C10A,Diatoms,90090,65706240.6
EMP.C10A.2016.03.01,Staurosira,2016,Mar,Southern Interior Delta,C10A,Diatoms,3603600,497044548
EMP.C10A.2016.03.01,Ulnaria,2016,Mar,Southern Interior Delta,C10A,Diatoms,360360,4034122092
EMP.C10A.2016.03.01,Chrysococcus,2016,Mar,Southern Interior Delta,C10A,Golden Algae,540540,88486398
EMP.C10A.2016.03.01,Kephyrion,2016,Mar,Southern Interior Delta,C10A,Golden Algae,180180,7232425.2
EMP.C10A.2016.03.01,Chlamydomonas,2016,Mar,Southern Interior Delta,C10A,Green Algae,630630,265596130.8
EMP.C10A.2016.03.01,Chlorella,2016,Mar,Southern Interior Delta,C10A,Green Algae,2522520,66897230.4
EMP.C10A.2016.03.01,Monoraphidium,2016,Mar,Southern Interior Delta,C10A,Green Algae,2162160,73628755.2
EMP.C10A.2016.03.01,Scenedesmus,2016,Mar,Southern Interior Delta,C10A,Green Algae,90090,14464850.4
EMP.C10A.2016.03.01,Trachelomonas,2016,Mar,Southern Interior Delta,C10A,Other,270270,193537644.3
EMP.D19.2016.03.02,Plagioselmis,2016,Mar,Central Delta,D19,Cryptophytes,643480,133113490.2
EMP.D19.2016.03.02,Rhodomonas,2016,Mar,Central Delta,D19,Cryptophytes,321740,178359786.4
EMP.D19.2016.03.02,Eucapsis,2016,Mar,Central Delta,D19,Cyanobacteria,140922120,53733797.4
EMP.D19.2016.03.02,Synechococcus,2016,Mar,Central Delta,D19,Cyanobacteria,3217400,107815074
EMP.D19.2016.03.02,Thalassiosira,2016,Mar,Central Delta,D19,Diatoms,321740,39503237.2
EMP.D28A.2016.03.02,Cryptomonas,2016,Mar,Central Delta,D28A,Cryptophytes,450420,434326493.4
EMP.D28A.2016.03.02,Plagioselmis,2016,Mar,Central Delta,D28A,Cryptophytes,450420,71675334.6
EMP.D28A.2016.03.02,Rhodomonas,2016,Mar,Central Delta,D28A,Cryptophytes,600560,418848560.8
EMP.D28A.2016.03.02,Eucapsis,2016,Mar,Central Delta,D28A,Cyanobacteria,75970840,28697759.6
EMP.D28A.2016.03.02,Bacillaria,2016,Mar,Central Delta,D28A,Diatoms,300280,200764205.2
EMP.D28A.2016.03.02,Ulnaria,2016,Mar,Central Delta,D28A,Diatoms,150140,40803547.8
EMP.D28A.2016.03.02,Monoraphidium,2016,Mar,Central Delta,D28A,Green Algae,150140,2100458.6
EMP.D26.2016.03.03,Plagioselmis,2016,Mar,Central Delta,D26,Cryptophytes,300290,47785147.7
EMP.D26.2016.03.03,Eucapsis,2016,Mar,Central Delta,D26,Cyanobacteria,153448190,58196202
EMP.D26.2016.03.03,Synechococcus,2016,Mar,Central Delta,D26,Cyanobacteria,309598990,842728450.8
EMP.D26.2016.03.03,Nitzschia,2016,Mar,Central Delta,D26,Diatoms,300290,7651389.2
EMP.D26.2016.03.03,Chlamydomonas,2016,Mar,Central Delta,D26,Green Algae,300290,97092765.7
EMP.MD10A.2016.03.03,Cryptomonas,2016,Mar,Southern Interior Delta,MD10A,Cryptophytes,122850,92908998
EMP.MD10A.2016.03.03,Plagioselmis,2016,Mar,Southern Interior Delta,MD10A,Cryptophytes,737100,117294723
EMP.MD10A.2016.03.03,Rhodomonas,2016,Mar,Southern Interior Delta,MD10A,Cryptophytes,327600,185981796
EMP.MD10A.2016.03.03,Eucapsis,2016,Mar,Southern Interior Delta,MD10A,Cyanobacteria,17199000,7352572.5
EMP.MD10A.2016.03.03,Pseudanabaena,2016,Mar,Southern Interior Delta,MD10A,Cyanobacteria,40950,10739137.5
EMP.MD10A.2016.03.03,Aulacoseira,2016,Mar,Southern Interior Delta,MD10A,Diatoms,81900,72324252
EMP.MD10A.2016.03.03,Bacillaria,2016,Mar,Southern Interior Delta,MD10A,Diatoms,40950,11030292
EMP.MD10A.2016.03.03,Cocconeis,2016,Mar,Southern Interior Delta,MD10A,Diatoms,40950,35928301.5
EMP.MD10A.2016.03.03,Cyclotella,2016,Mar,Southern Interior Delta,MD10A,Diatoms,81900,69596982
EMP.MD10A.2016.03.03,Entomoneis,2016,Mar,Southern Interior Delta,MD10A,Diatoms,40950,326172892.5
EMP.MD10A.2016.03.03,Nitzschia,2016,Mar,Southern Interior Delta,MD10A,Diatoms,40950,708025.5
EMP.MD10A.2016.03.03,Chrysococcus,2016,Mar,Southern Interior Delta,MD10A,Golden Algae,40950,4975834.5
EMP.MD10A.2016.03.03,Kephyrion,2016,Mar,Southern Interior Delta,MD10A,Golden Algae,40950,2540538
EMP.MD10A.2016.03.03,Chlorella,2016,Mar,Southern Interior Delta,MD10A,Green Algae,40950,1085994
EMP.MD10A.2016.03.03,Monoraphidium,2016,Mar,Southern Interior Delta,MD10A,Green Algae,81900,1071252
EMP.P8.2016.03.03,Cryptomonas,2016,Mar,Southern Interior Delta,P8,Cryptophytes,180180,215041226.4
EMP.P8.2016.03.03,Plagioselmis,2016,Mar,Southern Interior Delta,P8,Cryptophytes,540540,125762036.4
EMP.P8.2016.03.03,Rhodomonas,2016,Mar,Southern Interior Delta,P8,Cryptophytes,720720,409159951.2
EMP.P8.2016.03.03,Eucapsis,2016,Mar,Southern Interior Delta,P8,Cyanobacteria,83333250,32419787.4
EMP.P8.2016.03.03,Bacillaria,2016,Mar,Southern Interior Delta,P8,Diatoms,90090,62406243.9
EMP.P8.2016.03.03,Cocconeis,2016,Mar,Southern Interior Delta,P8,Diatoms,90090,33693660
EMP.P8.2016.03.03,Melosira,2016,Mar,Southern Interior Delta,P8,Diatoms,90090,170128658.7
EMP.P8.2016.03.03,Nitzschia,2016,Mar,Southern Interior Delta,P8,Diatoms,90090,6460353.9
EMP.P8.2016.03.03,Planothidium,2016,Mar,Southern Interior Delta,P8,Diatoms,90090,7001794.8
EMP.P8.2016.03.03,Chlorella,2016,Mar,Southern Interior Delta,P8,Green Algae,90090,8283775.5
EMP.D8.2016.03.04,Plagioselmis,2016,Mar,Grizzly and Suisun Bay,D8,Cryptophytes,375360,28658736
EMP.D8.2016.03.04,Eucapsis,2016,Mar,Grizzly and Suisun Bay,D8,Cyanobacteria,155023680,68750937.6
EMP.D8.2016.03.04,Synechococcus,2016,Mar,Grizzly and Suisun Bay,D8,Cyanobacteria,20644800,547500096
EMP.D8.2016.03.04,Ulnaria,2016,Mar,Grizzly and Suisun Bay,D8,Diatoms,375360,226011763.2
EMP.D8.2016.03.04,Kephyrion,2016,Mar,Grizzly and Suisun Bay,D8,Golden Algae,375360,15066950.4
EMP.D8.2016.03.04,Carteria,2016,Mar,Grizzly and Suisun Bay,D8,Green Algae,375360,77222812.8
EMP.D8.2016.03.04,Monoraphidium,2016,Mar,Grizzly and Suisun Bay,D8,Green Algae,375360,5251286.4
EMP.EZ6.2016.03.04,Cryptomonas,2016,Mar,Entrapment Zone,EZ6,Cryptophytes,1801720,1281004903
EMP.EZ6.2016.03.04,Plagioselmis,2016,Mar,Entrapment Zone,EZ6,Cryptophytes,2252150,358384629.5
EMP.EZ6.2016.03.04,Rhodomonas,2016,Mar,Entrapment Zone,EZ6,Cryptophytes,2252150,1024435471
EMP.EZ6.2016.03.04,Eucapsis,2016,Mar,Entrapment Zone,EZ6,Cyanobacteria,206747370,90117530.1
EMP.EZ6.2016.03.04,Synechococcus,2016,Mar,Entrapment Zone,EZ6,Cyanobacteria,24323220,645051794.4
EMP.EZ6.2016.03.04,Diploneis,2016,Mar,Entrapment Zone,EZ6,Diatoms,450430,952907186.5
EMP.EZ6.2016.03.04,Entomoneis,2016,Mar,Entrapment Zone,EZ6,Diatoms,450430,7540653134
EMP.EZ6.2016.03.04,Rhopalodia,2016,Mar,Entrapment Zone,EZ6,Diatoms,450430,46047458.9
EMP.EZ6.2016.03.04,Ulnaria,2016,Mar,Entrapment Zone,EZ6,Diatoms,900860,503679834.6
EMP.EZ6.2016.03.04,Gymnodinium,2016,Mar,Entrapment Zone,EZ6,Dinoflagellates,450430,265177149.6
EMP.EZ6.2016.03.04,Chlamydomonas,2016,Mar,Entrapment Zone,EZ6,Green Algae,450430,107193331.4
EMP.EZ6.2016.03.04,Chlorella,2016,Mar,Entrapment Zone,EZ6,Green Algae,450430,11945403.6
EMP.D4.2016.03.04,Rhodomonas,2016,Mar,Confluence,D4,Cryptophytes,1126080,639286876.8
EMP.D4.2016.03.04,Eucapsis,2016,Mar,Confluence,D4,Cyanobacteria,170038080,71817628.8
EMP.D4.2016.03.04,Synechococcus,2016,Mar,Confluence,D4,Cyanobacteria,9759360,35036102.4
EMP.D4.2016.03.04,Bacillaria,2016,Mar,Confluence,D4,Diatoms,375360,54247027.2
EMP.D4.2016.03.04,Cyclotella,2016,Mar,Confluence,D4,Diatoms,375360,463348137.6
EMP.D4.2016.03.04,Entomoneis,2016,Mar,Confluence,D4,Diatoms,375360,3622629389
EMP.D4.2016.03.04,Thalassiosira,2016,Mar,Confluence,D4,Diatoms,375360,34206556.8
EMP.EZ2.2016.03.04,Plagioselmis,2016,Mar,Entrapment Zone,EZ2,Cryptophytes,1801720,265370834.5
EMP.EZ2.2016.03.04,Rhodomonas,2016,Mar,Entrapment Zone,EZ2,Cryptophytes,450430,424485232
EMP.EZ2.2016.03.04,Eucapsis,2016,Mar,Entrapment Zone,EZ2,Cyanobacteria,210350810,79163072.5
EMP.EZ2.2016.03.04,Synechococcus,2016,Mar,Entrapment Zone,EZ2,Cyanobacteria,29277950,776451234
EMP.EZ2.2016.03.04,Chlorella,2016,Mar,Entrapment Zone,EZ2,Green Algae,1351290,35836210.8
EMP.D7.2016.03.07,Plagioselmis,2016,Mar,Grizzly and Suisun Bay,D7,Cryptophytes,450430,151966073.4
EMP.D7.2016.03.07,Eucapsis,2016,Mar,Grizzly and Suisun Bay,D7,Cyanobacteria,430160650,171505726.8
EMP.D7.2016.03.07,Synechococcus,2016,Mar,Grizzly and Suisun Bay,D7,Cyanobacteria,18017200,477816144
EMP.D7.2016.03.07,Diatoma,2016,Mar,Grizzly and Suisun Bay,D7,Diatoms,450430,285869903.8
EMP.D7.2016.03.07,Ulnaria,2016,Mar,Grizzly and Suisun Bay,D7,Diatoms,450430,610224546.8
EMP.D41A.2016.03.08,Rhodomonas,2016,Mar,San Pablo Bay,D41A,Cryptophytes,250240,113826668.8
EMP.D41A.2016.03.08,Eucapsis,2016,Mar,San Pablo Bay,D41A,Cyanobacteria,116361600,46166777.6
EMP.D41A.2016.03.08,Synechococcus,2016,Mar,San Pablo Bay,D41A,Cyanobacteria,4254080,112818201.6
EMP.D41A.2016.03.08,Thalassiosira,2016,Mar,San Pablo Bay,D41A,Diatoms,750720,783909331.2
EMP.D41A.2016.03.08,Chlorella,2016,Mar,San Pablo Bay,D41A,Green Algae,250240,6636364.8
EMP.D41A.2016.03.08,Trachelomonas,2016,Mar,San Pablo Bay,D41A,Other,250240,53093420.8
EMP.D41.2016.03.08,Plagioselmis,2016,Mar,San Pablo Bay,D41,Cryptophytes,300280,47783556.4
EMP.D41.2016.03.08,Rhodomonas,2016,Mar,San Pablo Bay,D41,Cryptophytes,150140,191135727
EMP.D41.2016.03.08,Eucapsis,2016,Mar,San Pablo Bay,D41,Cyanobacteria,71316500,24989301.6
EMP.D6.2016.03.08,Plagioselmis,2016,Mar,San Pablo Bay,D6,Cryptophytes,1201160,135514871.2
EMP.D6.2016.03.08,Eucapsis,2016,Mar,San Pablo Bay,D6,Cyanobacteria,227019240,77994321.7
EMP.D6.2016.03.08,Synechococcus,2016,Mar,San Pablo Bay,D6,Cyanobacteria,8708410,230947033.2
EMP.D6.2016.03.08,Bacillaria,2016,Mar,San Pablo Bay,D6,Diatoms,300290,91264136.8
EMP.D6.2016.03.08,Cyclotella,2016,Mar,San Pablo Bay,D6,Diatoms,300290,860138664.4
EMP.D6.2016.03.08,Nitzschia,2016,Mar,San Pablo Bay,D6,Diatoms,300290,15621085.8
EMP.D6.2016.03.08,Ulnaria,2016,Mar,San Pablo Bay,D6,Diatoms,600580,72321843.6
EMP.D6.2016.03.08,Chlamydomonas,2016,Mar,San Pablo Bay,D6,Green Algae,300290,27611665.5
EMP.D6.2016.03.08,Chlorella,2016,Mar,San Pablo Bay,D6,Green Algae,300290,7963690.8
EMP.C3A.2016.04.12,Plagioselmis,2016,Apr,Northern Interior Delta,C3A,Cryptophytes,375360,118140806.4
EMP.C3A.2016.04.12,Eucapsis,2016,Apr,Northern Interior Delta,C3A,Cyanobacteria,74696640,29846750.4
EMP.C3A.2016.04.12,Synechococcus,2016,Apr,Northern Interior Delta,C3A,Cyanobacteria,3190560,293371992
EMP.C3A.2016.04.12,Achnanthidium,2016,Apr,Northern Interior Delta,C3A,Diatoms,187680,59201779.2
EMP.C3A.2016.04.12,Asterionella,2016,Apr,Northern Interior Delta,C3A,Diatoms,750720,255402451.2
EMP.C3A.2016.04.12,Aulacoseira,2016,Apr,Northern Interior Delta,C3A,Diatoms,187680,41165731.2
EMP.C3A.2016.04.12,Cyclotella,2016,Apr,Northern Interior Delta,C3A,Diatoms,1126080,55695916.8
EMP.C3A.2016.04.12,Encyonema,2016,Apr,Northern Interior Delta,C3A,Diatoms,187680,15845822.4
EMP.C3A.2016.04.12,Nitzschia,2016,Apr,Northern Interior Delta,C3A,Diatoms,375360,52415270.4
EMP.C3A.2016.04.12,Chrysococcus,2016,Apr,Northern Interior Delta,C3A,Golden Algae,375360,53973014.4
EMP.C3A.2016.04.12,Chlorella,2016,Apr,Northern Interior Delta,C3A,Green Algae,2815200,74659104
EMP.C3A.2016.04.12,Monoraphidium,2016,Apr,Northern Interior Delta,C3A,Green Algae,750720,4136467.2
EMP.C10A.2016.04.12,Cryptomonas,2016,Apr,Southern Interior Delta,C10A,Cryptophytes,900860,335786556.4
EMP.C10A.2016.04.12,Chroococcus,2016,Apr,Southern Interior Delta,C10A,Cyanobacteria,1801720,35574961.4
EMP.C10A.2016.04.12,Eucapsis,2016,Apr,Southern Interior Delta,C10A,Cyanobacteria,245934780,101499896.2
EMP.C10A.2016.04.12,Snowella,2016,Apr,Southern Interior Delta,C10A,Cyanobacteria,900860,7783430.4
EMP.C10A.2016.04.12,Synechococcus,2016,Apr,Southern Interior Delta,C10A,Cyanobacteria,36034400,3313363080
EMP.C10A.2016.04.12,Aulacoseira,2016,Apr,Southern Interior Delta,C10A,Diatoms,900860,288446363.4
EMP.C10A.2016.04.12,Cyclotella,2016,Apr,Southern Interior Delta,C10A,Diatoms,57655040,55783449298
EMP.C10A.2016.04.12,Gomphoneis,2016,Apr,Southern Interior Delta,C10A,Diatoms,900860,7951440790
EMP.C10A.2016.04.12,Hydrosera,2016,Apr,Southern Interior Delta,C10A,Diatoms,900860,57124154193
EMP.C10A.2016.04.12,Navicula,2016,Apr,Southern Interior Delta,C10A,Diatoms,900860,706616566.8
EMP.C10A.2016.04.12,Nitzschia,2016,Apr,Southern Interior Delta,C10A,Diatoms,4504300,1276428534
EMP.C10A.2016.04.12,Drepanochloris,2016,Apr,Southern Interior Delta,C10A,Green Algae,900860,4531325.8
EMP.C10A.2016.04.12,Monoraphidium,2016,Apr,Southern Interior Delta,C10A,Green Algae,6306020,60790032.8
EMP.C10A.2016.04.12,Scenedesmus,2016,Apr,Southern Interior Delta,C10A,Green Algae,900860,215683901.2
EMP.C10A.2016.04.12,Tetradesmus,2016,Apr,Southern Interior Delta,C10A,Green Algae,900860,192315592.8
EMP.D19.2016.04.13,Plagioselmis,2016,Apr,Central Delta,D19,Cryptophytes,900860,101635025.2
EMP.D19.2016.04.13,Eucapsis,2016,Apr,Central Delta,D19,Cyanobacteria,178820710,70690484.2
EMP.D19.2016.04.13,Ulnaria,2016,Apr,Central Delta,D19,Diatoms,900860,323516843.2
EMP.D28A.2016.04.13,Plagioselmis,2016,Apr,Central Delta,D28A,Cryptophytes,150140,23677078
EMP.D28A.2016.04.13,Eucapsis,2016,Apr,Central Delta,D28A,Cyanobacteria,65310900,25103408
EMP.D28A.2016.04.13,Synechococcus,2016,Apr,Central Delta,D28A,Cyanobacteria,9308680,246866193.6
EMP.D28A.2016.04.13,Aulacoseira,2016,Apr,Central Delta,D28A,Diatoms,1801680,9392590243
EMP.D28A.2016.04.13,Bacillaria,2016,Apr,Central Delta,D28A,Diatoms,150140,113743061.2
EMP.D28A.2016.04.13,Cyclotella,2016,Apr,Central Delta,D28A,Diatoms,150140,27900516.2
EMP.D28A.2016.04.13,Navicula,2016,Apr,Central Delta,D28A,Diatoms,150140,40803547.8
EMP.D28A.2016.04.13,Chlorella,2016,Apr,Central Delta,D28A,Green Algae,600560,15926851.2
EMP.D26.2016.04.14,Plagioselmis,2016,Apr,Central Delta,D26,Cryptophytes,857960,251309353.4
EMP.D26.2016.04.14,Rhodomonas,2016,Apr,Central Delta,D26,Cryptophytes,214490,296425180
EMP.D26.2016.04.14,Eucapsis,2016,Apr,Central Delta,D26,Cyanobacteria,76143950,30483318.8
EMP.D26.2016.04.14,Planktolyngbya,2016,Apr,Central Delta,D26,Cyanobacteria,214490,1507864.7
EMP.D26.2016.04.14,Synechococcus,2016,Apr,Central Delta,D26,Cyanobacteria,13727360,364049587.2
EMP.MD10A.2016.04.14,Cryptomonas,2016,Apr,Southern Interior Delta,MD10A,Cryptophytes,225210,247349644.4
EMP.MD10A.2016.04.14,Hillea,2016,Apr,Southern Interior Delta,MD10A,Cryptophytes,75070,3013309.8
EMP.MD10A.2016.04.14,Plagioselmis,2016,Apr,Southern Interior Delta,MD10A,Cryptophytes,75070,26605558.7
EMP.MD10A.2016.04.14,Rhodomonas,2016,Apr,Southern Interior Delta,MD10A,Cryptophytes,225210,85160909.4
EMP.MD10A.2016.04.14,Chroococcus,2016,Apr,Southern Interior Delta,MD10A,Cyanobacteria,75070,2156010.4
EMP.MD10A.2016.04.14,Eucapsis,2016,Apr,Southern Interior Delta,MD10A,Cyanobacteria,34156850,16174582.2
EMP.MD10A.2016.04.14,Achnanthidium,2016,Apr,Southern Interior Delta,MD10A,Diatoms,75070,11945889.1
EMP.MD10A.2016.04.14,Aulacoseira,2016,Apr,Southern Interior Delta,MD10A,Diatoms,600560,909181778.4
EMP.MD10A.2016.04.14,Cocconeis,2016,Apr,Southern Interior Delta,MD10A,Diatoms,75070,35837667.3
EMP.MD10A.2016.04.14,Navicula,2016,Apr,Southern Interior Delta,MD10A,Diatoms,75070,38905027.5
EMP.MD10A.2016.04.14,Chlorella,2016,Apr,Southern Interior Delta,MD10A,Green Algae,675630,2425511.7
EMP.MD10A.2016.04.14,Monoraphidium,2016,Apr,Southern Interior Delta,MD10A,Green Algae,300280,11578796.8
EMP.P8.2016.04.14,Rhodomonas,2016,Apr,Southern Interior Delta,P8,Cryptophytes,360360,222014192.4
EMP.P8.2016.04.14,Chroococcus,2016,Apr,Southern Interior Delta,P8,Cyanobacteria,270270,2910807.9
EMP.P8.2016.04.14,Eucapsis,2016,Apr,Southern Interior Delta,P8,Cyanobacteria,42342300,18982863.9
EMP.P8.2016.04.14,Synechococcus,2016,Apr,Southern Interior Delta,P8,Cyanobacteria,90090,8283775.5
EMP.P8.2016.04.14,Aulacoseira,2016,Apr,Southern Interior Delta,P8,Diatoms,180180,21504483
EMP.P8.2016.04.14,Bacillaria,2016,Apr,Southern Interior Delta,P8,Diatoms,90090,16033317.3
EMP.P8.2016.04.14,Cyclotella,2016,Apr,Southern Interior Delta,P8,Diatoms,1621620,713220908.4
EMP.P8.2016.04.14,Thalassiosira,2016,Apr,Southern Interior Delta,P8,Diatoms,90090,1054053
EMP.P8.2016.04.14,Chlamydomonas,2016,Apr,Southern Interior Delta,P8,Green Algae,540540,161832270.6
